date,_date(org),G(h)_Whm2,G(h)_kWhm2,G(h)_mean,G(h)_min,G(h)_max,G(h)_std_Wm2,G(h)_p10_Wm2,G(h)_p90_Wm2,Gb(n)_Whm2,Gb(n)_kWhm2,Gb(n)_mean,Gb(n)_min,Gb(n)_max,Gb(n)_std_Wm2,Gb(n)_p10_Wm2,Gb(n)_p90_Wm2,Gd(h)_Whm2,Gd(h)_kWhm2,Gd(h)_mean,Gd(h)_min,Gd(h)_max,Gd(h)_std_Wm2,Gd(h)_p10_Wm2,Gd(h)_p90_Wm2,IR(h)_Whm2,IR(h)_kWhm2,IR(h)_mean,IR(h)_min,IR(h)_max,IR(h)_std_Wm2,IR(h)_p10_Wm2,IR(h)_p90_Wm2,T2m_mean,T2m_min,T2m_max,T2m_std,T2m_p10,T2m_p90,RH_mean,RH_min,RH_max,RH_std,RH_p10,RH_p90,WS10m_mean,WS10m_max,WS10m_std,WS10m_p10,WS10m_p90,SP_mean,WD10m_circmean,WD10m_circstd_deg,WD10m_mode_sector,n_obs_G(h),valid_frac_G(h),n_obs_T2m,valid_frac_T2m,n_obs_RH,valid_frac_RH,n_obs_WS10m,valid_frac_WS10m,n_obs_WD10m,valid_frac_WD10m,n_obs_SP,valid_frac_SP,GloblRad,Temperature,RH,day_of_year,sin_DOY_k1,cos_DOY_k1,sin_DOY_k2,cos_DOY_k2,sin_DOY_k3,cos_DOY_k3,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,season_spring,season_summer,season_autumn,is_weekend
2026/3/1,2005/3/1,5634.35,5.63435,234.7645833333333,0,848.35,321.46921398315783,0,766.15,6839.44,6.83944,284.97666666666663,0,856.9,351.5310088328119,0,788.8689999999999,1367.9,1.3679,56.99583333333334,0,176.6,70.33388372097309,0,157.92,8104.3,8.1043,337.6791666666667,328.2,350.1,4.451636647,331.545,341.169,16.949166666666667,11.47,22.45,2.970779310239137,13.149,20.771,82.39375,65.71,97.33,8.487495565728501,70.563,92.487,1.4487500000000002,2.55,0.6756595006877097,0.5980000000000001,2.322,95345,342.2599045,22.788611387826187,NW,24,1,24,1,24,1,24,1,24,1,24,1,20.28366,16.949166666666667,82.39375,60,0.8584015232918917,0.512978386,0.8806828564301475,-0.47370635,0.045141018,-0.998980625,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2026/3/2,2005/3/2,4756.2,4.7562,198.175,0,691.6,266.3277655364761,0,645.295,5807.57,5.80757,241.9820833333333,0,792.43,304.5150519586578,0,670.333,1352.25,1.35225,56.34375,0,191.85,71.68158351878724,0,160.31499999999997,8068.05,8.06805,336.16875,315.85,361.9,13.87183424519216,319.22,353.27500000000003,16.088333333333335,13.42,19.57,2.3197107515840183,13.666,19.468,77.19583333333334,61.4,89.5,9.406310516681438,63.53,86.485,1.7533333333333332,2.97,0.7031646888959547,1.1,2.809,95337.5,345.97586138444734,19.552928852020983,NW,24,1,24,1,24,1,24,1,24,1,24,1,17.12232,16.088333333333335,77.19583333333334,61,0.8670985522812081,0.4981366284784055,0.8638670987837349,-0.503719799,-0.006450864,-0.999979193,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2026/3/3,2005/3/3,5068.9,5.068899999999999,211.20416666666665,0,801.35,287.3767686431823,0,682.7449999999999,5963.39,5.96339,248.47458333333336,0,767.1,301.80238257882195,0,672.013,1300,1.3,54.16666666666666,0,168.55,66.68528562464572,0,143.05,8079.1,8.0791,336.62916666666666,313.7,369.45,18.192574432794103,315.115,364.74,15.1375,12.8,18.82,2.0784928695320684,13.159,18.377,80.96875,65.65,92.7,9.694651287537711,68.05,92.65,1.7575,2.76,0.6562558488352197,1.1,2.69,95477.5,338.99807483030696,6.994255443112235,N,24,1,24,1,24,1,24,1,24,1,24,1,18.24804,15.1375,80.96875,62,0.8755389928586302,0.4831474640149687,0.8460288880917339,-0.533137056,-0.058025569,-0.998315097,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2026/3/4,2005/3/4,3680.4,3.6804,153.35,0,699.5,235.00743420248384,0,568.2399999999999,3396,3.396,141.5,0,627.68,209.7645305,0,491.008,1309.5,1.3095,54.5625,0,195.1,72.40327168022175,0,169.66,8264.6,8.2646,344.3583333333333,315.45,365.4,13.625572717653284,324.325,360.305,14.245833333333332,11.89,17.81,1.9109408487800548,12.236,17.04,79.18541666666667,63.2,89.35,8.220394563,68.455,88.43499999999999,1.4262499999999998,2.55,0.62417119,0.83,2.459,95507.08333333331,346.5616068482939,10.689518110599256,N,24,1,24,1,24,1,24,1,24,1,24,1,13.24944,14.245833333333332,79.18541666666667,63,0.8837203473619977,0.4680153284438345,0.8271893372462497,-0.561923305,-0.109445769,-0.993992768,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
2026/3/5,2005/3/5,4591.5,4.5915,191.3125,0,782.55,265.27542629025834,0,594.95,4603.42,4.60342,191.80916666666667,0,711.92,240.1678526059688,0,476.251,1602.25,1.60225,66.76041666666667,0,234.05,85.91814606,0,185.76,8285.55,8.285549999999999,345.23125,328.8,367.7,9.072711263669373,337.175,355.615,15.53375,12.47,19.71,2.5210294869185974,12.806,19.094,82.50833333333334,65.85,92.7,8.891320470556945,70.48,91.67,1.0466666666666666,2.07,0.5310339927436617,0.522,1.86,95522.5,301.0016156167956,38.50809139690616,W,24,1,24,1,24,1,24,1,24,1,24,1,16.5294,15.53375,82.50833333333334,64,0.8916401947968874,0.4527447,0.8073707443023492,-0.590044474,-0.160574545,-0.987023716,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
